Date,Open,High,Low,Close,Volume
2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400
2023-06-07,176.13510374325992,178.86932803839457,175.0295755351299,175.5231170654297,61944600
2023-06-08,175.6020846245424,178.50411146672758,175.16778069465795,178.23760986328125,50214900
2023-06-09,179.1556227362357,179.87618934318917,178.29686506682958,178.6226043701172,48900000
2023-06-12,178.92857679274874,181.51472997018055,178.63244881890137,181.416015625,54274900
2023-06-13,180.4388079672042,181.7713612206094,180.08345742062403,180.9422149658203,54929100
2023-06-14,181.00144926283195,182.00827838693,179.66889592317074,181.57395935058597,57462900
2023-06-15,181.5838370156226,184.1107676661695,181.4061542027307,183.6073455810547,65433200
2023-06-16,184.31806678939995,184.57471809579368,181.8898502216663,182.5314483642578,101256200
2023-06-20,182.02801364300083,183.69618663444365,182.02801364300083,182.6202545166016,49799100
2023-06-21,182.5116773416917,183.015099412311,180.23151756348105,181.58383178710935,49515700
2023-06-22,181.3666633051449,184.6339061200073,181.29756025506936,184.5845489501953,51245300
2023-06-23,183.1533133637622,185.1373454182768,182.62027993546528,184.26870727539065,53117000
2023-06-26,184.4167701068108,185.62101290744985,182.8374308418657,182.87692260742188,48088700
2023-06-27,183.4888906938721,185.9565986299679,183.27173119056016,185.630859375,50730800
2023-06-28,185.5025391579117,187.44709427325768,185.17681495512895,186.8054962158203,51216800
2023-06-29,186.6376910187253,187.61490879718235,186.49949997485515,187.1410980224609,46347300
2023-06-30,189.1547523169529,191.96793030893548,188.7895213028153,191.4645233154297,85213200
2023-07-03,191.27695610256632,191.37567043424477,189.2830440838622,189.97401428222656,31458200
2023-07-05,189.09553270560195,190.4873085475444,188.15779163185772,188.85862731933597,46920300
2023-07-06,187.3878728511301,189.53972207962792,186.756140199604,189.3324279785156,45094300
2023-07-07,188.93760736945492,190.1813268348204,187.7827217812524,188.21702575683597,46815000
2023-07-10,186.8153498480431,187.53593138541007,184.62402407003376,186.1737518310547,59922200
2023-07-11,186.71665587805697,186.85484691926047,184.18972537508213,185.65060424804688,46638100
2023-07-12,187.229907181424,189.22381917553403,186.0355451159856,187.3187561035156,60750200
2023-07-13,188.0393349477294,188.72042471252908,187.32863389417255,188.0788116455078,41342300
2023-07-14,187.7728180713282,188.71054402484236,187.1805772351739,188.2268829345703,41616200
2023-07-17,189.42129821436023,191.81005329386747,189.33246432327124,191.48431396484372,50520200
2023-07-18,190.85253399958413,191.8198712739852,189.93453883356676,191.2276153564453,48288200
2023-07-19,190.60575926840173,195.6694855056854,190.1615598085878,192.57992553710935,80507300
2023-07-20,192.57006595398724,193.9322456468904,190.01352397351403,190.6353912353516,59581200
2023-07-21,191.59285775033445,192.4516153262713,188.7599186858544,189.46075439453125,71951700
2023-07-24,190.9117629424984,192.3923877240068,189.766742829992,190.26028442382807,45377800
2023-07-25,190.8327710924892,191.9284338989937,190.4280634203361,191.1190185546875,37283200
2023-07-26,191.1684052777898,193.11296042478057,190.8229351880455,191.98768615722656,47471900
2023-07-27,193.48806403406496,194.6528150463848,190.06288393124004,190.72422790527344,47460200
2023-07-28,192.1554712863488,194.0901608500724,191.6323184319033,193.3004913330078,48291400
2023-07-31,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100
2023-08-01,193.7051954277144,194.1888565133771,192.75758901252783,193.0833282470703,35175100
2023-08-02,192.52069974591456,192.65889079076132,189.3719170053564,190.0924835205078,50389300
2023-08-03,189.09554118067888,189.885195713569,188.22690312046603,188.70069885253903,61235200
2023-08-04,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800
2023-08-07,179.77748800777417,180.76457131743229,175.0592309925441,176.53985595703125,97576100
2023-08-08,177.36897457174686,177.941484609179,175.2862285117603,177.47755432128906,67823000
2023-08-09,178.53374257918168,178.59296516430098,174.72360063232372,175.88836669921875,60378500
2023-08-10,177.16172464458214,178.4153247814839,175.30601809212868,175.67123413085938,54686900
2023-08-11,175.2659575562626,176.5508864753638,174.5048729038775,175.73049926757812,52036700
2023-08-14,175.90841909398483,177.60849603671858,175.2560608313475,177.38116455078125,43675600
2023-08-15,176.80789799116474,177.40093867304276,174.99909450146933,175.3944549560547,43622600
2023-08-16,175.07815356283987,176.47180884084688,174.45544657600635,174.52464294433594,46964900
2023-08-17,175.08803154260252,175.4537406821077,171.47042491030345,171.98440551757812,66062900
2023-08-18,170.30410101859755,173.07166917955516,169.96804315644715,172.46873474121094,61172200
2023-08-21,173.0420157807921,174.08973444525807,171.7274205434044,173.80308532714844,46311900
2023-08-22,175.0089425177377,175.62175563939851,174.2083279343983,175.17697143554688,42038900
2023-08-23,176.4520238794437,179.44692307372773,176.26422243128218,179.0218963623047,52722800
2023-08-24,178.57713623123834,179.0021629998802,173.97111355320405,174.3368377685547,54945800
2023-08-25,175.3252830926219,177.07476903438783,173.78335612196395,176.54103088378906,51449600
2023-08-28,178.003859262239,178.49806733287568,176.48170504077262,178.1027069091797,43820700
2023-08-29,177.61837000977968,182.7581307092116,177.4206898063463,181.98716735839844,53003900
2023-08-30,182.7977035116121,185.6739984160231,182.60002327821,185.47630310058597,60813900
2023-08-31,185.66408956621916,186.9292610559829,185.30825914209595,185.69374084472656,60794500
2023-09-01,187.29500162288932,187.7200133732383,186.09901131803056,187.26535034179688,45766500
2023-09-05,186.09898389331408,187.77928826308653,185.4367469097816,187.5025329589844,45280000
2023-09-06,186.21760937163043,186.66240873519865,179.36789222272253,180.7912139892578,81755800
2023-09-07,173.15075355684382,176.14566870650594,171.5297514902668,175.50318908691406,112488800
2023-09-08,176.2840107997074,178.15211655476327,175.7304851357375,176.115966796875,65551300
2023-09-11,177.98408488615974,178.21141635408188,175.2856982178241,177.2823028564453,58953100
2023-09-12,177.4108165912451,178.043402311121,172.79491507430097,174.2577667236328,90370200
2023-09-13,174.46531572894506,175.24617287306006,171.96462426919445,172.1919708251953,84267900
2023-09-14,171.98441978182902,174.06009984649242,171.5692867853032,173.7042694091797,60895800
2023-09-15,174.43566940930015,174.45544195430384,171.806494041059,172.98269653320312,109259500
2023-09-18,174.4356864419302,177.3021024660386,174.12927983360214,175.90843200683594,67257600
2023-09-19,175.46363376102514,177.54919237650395,175.07815207769175,176.9956817626953,51826900
2023-09-20,177.1834868845125,177.61839243619755,173.3681996565953,173.45716857910156,58436200
2023-09-21,172.5280351536478,174.25776334751873,171.846025624082,171.9152069091797,63149100
2023-09-22,172.64665367280514,175.02874030453424,172.03384046276338,172.7652587890625,56725400
2023-09-25,172.1820865728236,174.9200034718099,172.13266274999066,174.04031372070312,46172700
2023-09-26,172.79490338049743,173.17049122867175,169.67150500159482,169.96803283691406,64588900
2023-09-27,170.62039864934732,171.03553164114703,167.0917606780329,168.4557647705078,66921800
2023-09-28,167.37840061261642,170.03724268196555,165.6783234920371,168.7127685546875,56294400
2023-09-29,170.0273449898337,171.06518493104676,168.36679806748614,169.2267303466797,51861100
2023-10-02,169.23661305458424,172.28093658205415,168.9499639274405,171.7373046875,52164500
2023-10-03,170.26456118455488,171.61870157072957,168.84125459232132,170.40293884277344,49594600
2023-10-04,169.10809426237566,172.19196251916273,168.9894891655102,171.64833068847656,53020300
2023-10-05,171.77681389678688,173.4175881136583,170.6796715086417,172.88385009765625,48527900
2023-10-06,171.78673241813826,175.92819856079907,171.17390414032383,175.43399047851562,57266700
2023-10-09,174.7618406122257,176.97589800927489,173.76354582426052,176.91659545898438,42390800
2023-10-10,176.0368980965743,177.63812721273464,175.88862664528037,176.3235321044922,43698000
2023-10-11,176.13575227199846,177.76664794425923,175.54271164011269,177.71722412109375,47551100
2023-10-12,177.98408304070654,180.2277765858699,176.96600064702005,178.61666870117188,56743100
2023-10-13,179.31845034069394,179.82253713140665,176.07644667980117,176.77822875976562,51427100
2023-10-16,174.7025383958498,177.00554962273654,174.46531311220224,176.64971923828125,52517000
2023-10-17,174.60369235668924,176.35319301979084,172.7751316803463,175.097900390625,57549400
2023-10-18,173.54610256783715,175.52293478970745,173.08154578913502,173.80308532714844,54764400
2023-10-19,174.0007735918687,175.77992569036093,173.16062890788183,173.42750549316406,59302900
2023-10-20,173.27923973046956,173.3879661145723,170.64017031492207,170.8773956298828,64244000
2023-10-23,168.93021596381925,171.99429712738208,167.96155723103598,170.99600219726562,55980100
2023-10-24,171.04539603931104,171.65820914819068,169.46392436745393,171.43087768554688,43816600
2023-10-25,169.88897487497013,171.0552987076063,168.67321213575732,169.11801147460938,57157000
2023-10-26,168.39644027726376,169.39475015606334,163.75088778515044,164.95675659179688,70625300
2023-10-27,164.9765244498122,167.00278034322866,164.8974493569631,166.27134704589844,58499100
2023-10-30,167.06207484672964,169.1871631923404,166.91380339901636,168.31735229492188,51131000
2023-10-31,167.38827526603964,168.92030818010912,165.9550598323106,168.7918243408203,44846000
2023-11-01,169.01914553939386,172.2117251766134,168.14933458405196,171.95474243164062,56934900
2023-11-02,173.48679033388817,175.72060519042475,173.42748778366638,175.51304626464844,77334800
2023-11-03,172.22162738228718,174.77174274032964,171.34193765305042,174.60369873046875,79829200
2023-11-06,174.33684685023218,177.35150406781844,174.16881791314302,177.15382385253906,63841300
2023-11-07,177.10440348202485,180.32664987384885,176.89684453064555,179.71383666992188,70530000
2023-11-08,180.23768527185777,181.32493395317235,179.4864793691692,180.77142333984372,49340300
2023-11-09,180.84064428465763,181.9871956757889,179.70395654448856,180.2970123291016,53763500
2023-11-10,182.07848170612576,184.65175539538808,181.6430032262288,184.4834899902344,66133400
2023-11-13,183.9094650326421,184.11729742228064,182.31601793716675,182.8999481201172,43627500
2023-11-14,185.77012344749636,186.175911578356,184.3845238566377,185.51280212402344,60108400
2023-11-15,185.91860660743325,187.55163591900055,185.84931907084464,186.0769500732422,53790500
2023-11-16,187.6209309899597,188.9966390106662,186.71037673999564,187.75949096679688,54412900
2023-11-17,188.2938790328523,188.4225472256406,186.6311597809751,187.73963928222656,50922700
2023-11-20,187.93757896698344,189.93681385923423,187.92768722216405,189.4815368652344,46505100
2023-11-21,189.442003783256,189.5508734120303,187.78917585688572,188.67991638183597,38134500
2023-11-22,189.52115946327928,190.9463411053134,188.8679417719912,189.34300231933597,39617700
2023-11-24,188.90750975669584,188.9372000948196,187.3041710904062,188.0167694091797,24048300
2023-11-27,187.9672912540552,188.7095799535061,186.95777439426936,187.838623046875,40552600
2023-11-28,187.8287622192218,189.11539919710927,187.45266438364885,188.4423828125,38415400
2023-11-29,188.93721085337887,190.1149780056917,187.02706184977396,187.4229431152344,43014200
2023-11-30,187.88812439803064,188.36320007044645,186.2550951920731,187.9969940185547,48794400
2023-12-01,188.37308016671423,189.5904294104457,187.2843840288066,189.2737274169922,45704800
2023-12-04,188.02667840765253,188.09596593756663,185.52269231677565,187.4823303222656,43389500
2023-12-05,188.25433276481263,192.40123993854132,188.22462732075607,191.4313201904297,66628400
2023-12-06,192.45072587794945,192.7575361433548,190.1347886146608,190.34263610839844,41089700
2023-12-07,191.63916388460837,192.99507315570867,191.5995666945876,192.2725830078125,47477700
2023-12-08,192.203315195023,193.97491963358075,191.678765637706,193.6977996826172,53406400
2023-12-11,191.12451418849048,191.5006120000344,189.4518877342921,191.19378662109372,60943700
2023-12-12,191.09482308550776,192.7179605945877,189.7488055095461,192.70806884765625,52696900
2023-12-13,193.0841501529296,195.96423418895137,192.8466274130704,195.92465209960935,70404200
2023-12-14,195.9840185786185,197.56755876987648,194.14314196862804,196.07308959960935,66831600
2023-12-15,195.4990533238864,196.36010340669733,194.97450383643803,195.5386505126953,128538400
2023-12-18,194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,55751900
2023-12-19,194.1431515248431,194.92502236186388,193.87592334681435,194.9151306152344,40714100
2023-12-20,194.8755525559872,195.64753172216425,192.82684326171875,192.82684326171875,52242800
2023-12-21,194.0837579535961,195.0536776254948,191.51048442189503,192.6783447265625,46482500
2023-12-22,193.17320815773428,193.40085423729087,190.98593919883143,191.6094665527344,37149600
2023-12-26,191.6193643540786,191.89648427525853,190.84738527337691,191.06512451171875,28919300
2023-12-27,190.51090559150927,191.51051576683653,189.1252907315366,191.1641082763672,48087700
2023-12-28,192.1439157511496,192.65857351066376,191.18388776405132,191.5896759033203,34049900
2023-12-29,191.906339302896,192.40119836773263,189.75865277373288,190.5504302978516,42672100
2024-01-02,185.22579259007347,186.50253778362813,181.99931604152516,183.7313232421875,82488700
2024-01-03,182.3258852241296,183.968821035463,181.543999401021,182.35557556152344,58414500
2024-01-04,180.2771650380176,181.20750256721809,179.02023379077144,180.03964233398438,71983600
2024-01-05,180.1188384374096,180.8809106532784,178.31754388665928,179.31715393066406,62379700
2024-01-08,180.21780632812883,183.6917273170526,179.63387614033877,183.65213012695312,59144500
2024-01-09,182.0289926299427,183.2463419418833,180.85122540618832,183.2364501953125,42841800
2024-01-10,182.4545720032457,184.48348240733844,182.02898528742008,184.2756500244141,46792900
2024-01-11,184.6220377994394,185.12680377786887,181.7320622889632,183.6818084716797,49128400
2024-01-12,184.14696753794811,184.81998377301196,183.28591752878404,184.00840759277344,40477800
2024-01-16,180.28708678689063,182.36548612847807,179.0697224204938,181.74197387695312,65603000
2024-01-17,179.40623600410183,181.04915686376333,178.44620806884475,180.80172729492188,47317400
2024-01-18,184.1766439809261,187.1952873108145,183.9193227027013,186.69053649902344,78005800
2024-01-19,187.3833863002625,189.97644367310735,186.8786353534436,189.5904541015625,68903000
2024-01-22,190.3228056040412,193.32165042723855,190.2832084204904,191.89645385742188,60133900
2024-01-23,193.01487431695853,193.73736447446063,191.83710707958323,193.1732177734375,42355600
2024-01-24,193.41073733606615,194.36087349468036,192.3418398208385,192.5001983642578,53631300
2024-01-25,193.212821813058,194.2520291241628,191.1245154438125,192.17361450195312,54822100
2024-01-26,192.2725742116348,192.7575265029299,189.96652881027472,190.44158935546875,44594000
2024-01-29,190.03580216218103,190.22385105233468,187.63079398239137,189.75868225097656,47145600
2024-01-30,188.97683613469172,189.82799457367844,185.5425120345168,186.1066436767578,55859400
2024-01-31,185.11689921687164,185.1762949988752,182.45456974695213,182.5040435791016,55467800
2024-02-01,182.09829474891072,185.0278527702626,181.93004443231115,184.93878173828125,64885400
2024-02-02,178.01073002917815,185.40392677166545,177.4070012757119,183.93914794921875,102551700
2024-02-05,186.21548923655905,187.30418539055444,183.9292424150712,185.7503204345703,69668800
2024-02-06,184.93875326056028,187.36355995873055,184.8496822422945,187.35366821289065,43490800
2024-02-07,188.67987354898105,189.08566162792087,186.67074684834847,187.4625244140625,53439000
2024-02-08,187.44274927884152,187.5912009839088,185.42373058041275,186.38375854492188,40962000
2024-02-09,186.9485964735415,188.2765227675386,186.3044647449669,187.1468048095703,45155200
2024-02-12,186.7206934204281,186.9684387436886,185.10538907399385,185.46214294433597,41781900
2024-02-13,184.094566630165,184.53060074172208,181.85493962465304,183.3711395263672,56529500
2024-02-14,183.64864282656316,183.8567404102353,180.7946121382465,182.4891815185547,54630500
2024-02-15,181.8946109768474,182.826135768752,179.71445525689393,182.20181274414065,65434500
2024-02-16,181.76577652013776,183.1828875508429,180.03155935687485,180.6657867431641,49752500
2024-02-20,180.15048310961225,180.7847105340753,178.3766332434525,179.9225616455078,53665600
2024-02-21,180.2991272502037,181.24055639365764,179.03067248659073,180.6757049560547,41371400
2024-02-22,181.82524161821627,183.29190480468336,180.81445159653885,182.70721435546875,52292200
2024-02-23,183.3414349937225,183.3711632214272,180.58650833781007,180.8739013671875,45119700
2024-02-26,180.59641504961763,181.11171437415507,179.0207434868858,179.52615356445312,40867400
2024-02-27,179.46671005654383,182.26126931281985,177.94059046680667,180.98291015625,54318900
2024-02-28,180.86396404098636,181.46846314665845,178.50543918901624,179.78379821777344,48953900
2024-02-29,179.63517226295397,180.9234508895373,177.9108594746495,179.11985778808594,136682600
2024-03-01,177.93067957222544,178.90183692569337,175.78025215753124,178.03968811035156,73563100
2024-03-04,174.5613464945542,175.3045824548566,172.2226300679557,173.5208282470703,81510100
2024-03-05,169.21996658252752,170.48842147609815,168.09024847040442,168.5857391357422,95132400
2024-03-06,169.51723240501005,169.6956168742887,167.1586924388991,167.5947265625,68587700
2024-03-07,167.62445594378354,169.1902079797121,166.97041987504164,167.47581481933594,71765100
2024-03-08,167.4758228221548,172.13343143853632,167.4163663695346,169.19021606445312,76267000
2024-03-11,171.3802901891083,172.8073055285168,170.49831753088682,171.19200134277344,60139500
2024-03-12,171.58838326620315,172.46045153320196,169.4676841705973,171.66766357421875,59825400
2024-03-13,171.21181736641944,171.6280276345068,169.21993557914925,169.58660888671875,52488700
2024-03-14,171.35057361629617,172.73794133442243,170.49832912625453,171.43975830078125,72913500
2024-03-15,169.6262667891251,171.0631866455078,168.75419840900892,171.0631866455078,121752700
2024-03-18,173.98658058844927,176.107279800922,171.95506605696912,172.15325927734375,75604200
2024-03-19,172.76767622994936,175.0172080151,171.46949314620932,174.4919891357422,55215200
2024-03-20,174.1352174960067,177.05860900878906,173.51089450186836,177.05860900878906,53423100
2024-03-21,175.45324461547284,175.88927881289044,169.29924400405602,169.824462890625,106181300
2024-03-22,170.210942813777,171.48931715990707,168.5262776263353,170.72625732421875,71160100
2024-03-25,169.03166954174233,170.3893089389317,167.92176032191367,169.30914306640625,54288300
2024-03-26,168.4668059986792,169.87399750483326,168.0505957042821,168.17942810058594,57388400
2024-03-27,168.87310882923745,172.0343412561863,168.575811446925,171.7469482421875,60273300
2024-03-28,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700
2024-04-01,169.64609346633853,169.70554992575666,167.9515087670476,168.49655151367188,46240500
2024-04-02,167.5550863912881,167.81273603395658,166.71274640687062,167.31724548339844,49329500
2024-04-03,167.26770493028647,169.14065873561202,167.05960735256843,168.1199493408203,47691700
2024-04-04,168.7541832986243,170.3694875068381,167.29745483398438,167.29745483398438,53704400
2024-04-05,168.0604872534819,168.85327518664994,167.4262599311819,168.0505828857422,42104800
2024-04-08,167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,37425500
2024-04-09,167.17853275073267,168.5460917055098,166.83169838821917,168.13978576660156,42373800
2024-04-10,167.27763553824258,167.5650134431552,165.60287483124418,166.26683044433594,49709300
2024-04-11,166.82176353298163,173.87755961907308,166.6433941837476,173.46133422851562,91070300
2024-04-12,172.68837774790788,176.7514066994258,172.63884078505302,174.95773315429688,101670900
2024-04-15,173.77847120218846,175.0370216134587,170.94426424521788,171.13255310058594,73531800
2024-04-16,170.20102235595408,172.19288913903023,166.7524119884344,167.85240173339844,73711200
2024-04-17,168.08034382587564,169.11095775477588,166.48486328125,166.48486328125,50901200
2024-04-18,166.51455452467067,167.11905360596796,165.0479067173748,165.53347778320312,43122900
2024-04-19,164.71098041837104,164.89925413145542,162.60018577080248,163.5118865966797,68149400
2024-04-22,164.0272236912775,165.75152141981465,163.28398774037723,164.34432983398438,48116400
2024-04-23,163.85873621547074,165.54340111554177,163.4326064657252,165.39474487304688,49537800
2024-04-24,165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,48251800
2024-04-25,168.00103426472305,169.07129572836638,166.63347542987228,168.3577880859375,50558300
2024-04-26,168.34787265422193,169.79469657988224,167.6541737932701,167.77310180664062,44838400
2024-04-29,171.80639405446584,174.4424074952563,171.5388400360099,171.9352264404297,68169400
2024-04-30,171.76678225756265,173.41181476528868,168.46681287321124,168.79383850097656,65934800
2024-05-01,168.05057530255277,171.1523509575647,167.5848129798778,167.77310180664062,50383100
2024-05-02,170.95416794412498,171.8559644998941,169.34878317714927,171.469482421875,94214900
2024-05-03,184.9666483851495,185.313497878847,181.01264278710423,181.7261505126953,163224100
2024-05-06,180.70545548743195,182.5387619149301,178.7928536161005,180.07122802734375,78569700
2024-05-07,181.7954923577229,183.2324120279765,179.68471275097576,180.7549591064453,77305800
2024-05-08,181.20092748758523,181.4189445721307,179.81354466582562,181.0919189453125,45057100
2024-05-09,180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539065,48983000
2024-05-10,183.480980483832,183.66952475313605,180.73224972701811,181.6451873779297,50759500
2024-05-13,184.01680743143143,185.6640710757596,183.2030934113359,184.8503570556641,72044800
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600
2024-05-15,186.46784026394417,189.18680174226395,185.93197615275656,188.26394653320312,70400000
2024-05-16,189.00821119957223,189.6333810173086,188.2044300863017,188.38304138183597,52845200
2024-05-17,188.0555735439889,189.34559954047236,187.72810435814964,188.41281127929688,41282900
2024-05-20,187.8769693298537,190.44708847543168,187.5594179346384,189.57383728027344,44361300
2024-05-21,189.62343971650407,191.2508526180576,189.4547462309282,190.873779296875,42309400
2024-05-22,190.7943866831268,191.3401686179172,188.80973611420333,189.4348907470703,34648500
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080705,185.44577026367188,51005900
2024-05-24,187.37090188140232,189.1173892517048,186.5968740870629,188.52198791503903,36327000
2024-05-28,190.0402298173639,191.5188000981433,187.64873713728957,188.5319061279297,52280100
2024-05-29,188.15481585355155,190.7745542503335,188.05557725890648,188.82958984375,53068000
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.8219146728516,49889100
2024-05-31,189.9707854632458,191.09211806054816,188.4525287449312,190.77456665039065,75158300
2024-06-03,191.41953068261944,193.4935019196136,191.04245739181437,192.54086303710935,50080500
2024-06-04,193.14619663099631,193.82098571162211,191.54855228534225,192.85842895507807,47471400
2024-06-05,193.90036613096368,195.38885414673365,193.3744349100596,194.36676025390625,54156800
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800
2024-06-07,193.1561225415401,195.42855606321456,192.65004206608785,195.37893676757807,53103900
2024-06-10,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200
2024-06-11,192.1637890602492,205.57011360777915,192.14395345618084,205.5601806640625,172373300
2024-06-12,205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,198134300
2024-06-13,213.09197266170435,215.08654136592511,209.9760713532356,212.59580993652344,97862700
2024-06-14,212.20877015870124,213.51863167298376,209.67833763090167,210.8592071533203,70122700
2024-06-17,211.73243423482452,217.2696109595796,211.08742887751163,215.00711059570312,93728300
2024-06-18,215.9200623200828,216.95208913019516,211.36529274424583,212.6453857421875,79943300
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500
2024-06-21,208.77535128006048,210.2638394583417,205.52052500822023,205.89761352539065,241805100
2024-06-24,206.12581247138849,211.0675882243761,205.00448003735443,206.54258728027344,80727000
2024-06-25,207.54484206411715,209.75773850908567,207.0089930344414,207.4654693603516,55549700
2024-06-26,209.87680350658064,213.21101716086312,209.02340313251776,211.6133728027344,66213200
2024-06-27,213.04234702641065,214.08429174664712,210.72030917561003,212.45687866210935,49772700
2024-06-28,214.1140398112984,214.411740437408,208.68601906723535,209.0035552978516,82542700
2024-07-01,210.4622626872336,215.840663828698,210.29356920849017,215.0865020751953,60402900
2024-07-02,214.4911227279333,218.6886699462021,213.44919320249292,218.5795135498047,58046200
2024-07-03,218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,37369800
2024-07-05,219.948912125906,224.71207692855523,219.948912125906,224.60292053222656,60412400
2024-07-08,225.3471553285217,226.1013322692385,221.53662969916704,226.07156372070312,59085900
2024-07-09,226.18069804264903,227.63941744293052,224.63267299949703,226.9249420166016,48076100
2024-07-10,227.5402205679281,231.2912094233167,227.49060126886744,231.1919708251953,62627700
2024-07-11,229.61416127735984,230.60648662367137,224.0372976764276,225.823486328125,64710600
2024-07-12,227.16314376782728,230.85459571118884,226.92498020507705,228.7707061767578,53046500
2024-07-15,234.6650975313768,235.409341553401,231.30111515749465,232.6010589599609,62631300
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300
2024-07-17,227.6890612108438,229.6836449661141,224.9006292447048,227.1234436035156,57345900
2024-07-18,228.51269423226464,228.67146993188885,220.5641731481692,222.45950317382807,66034600
2024-07-19,223.0945966051545,225.0593965950336,221.56640705838356,222.5885009765625,49151500
2024-07-22,225.2677759323044,226.03187070395737,221.3778623137636,222.2411956787109,48201800
2024-07-23,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300
2024-07-24,222.280880842846,223.0747441599071,215.46361045876344,216.8627777099609,61777600
2024-07-25,217.2497823474704,219.15506035064124,212.97286249707204,215.8208465576172,51391200
2024-07-26,217.02154248476683,217.80548795978973,214.3521849755396,216.2872314453125,41601300
2024-07-29,215.29491873308157,217.61695646267236,214.0941983741811,216.56509399414065,36311800
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800
2024-07-31,219.74050753338085,222.1022464925354,218.93672649714603,220.37559509277344,50036300
2024-08-01,222.64804374939,222.7572001483694,215.35446119036925,216.6841735839844,62501000
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600
